Date,Custody/AOR/Facility,Confirmed cases currently under isolation or monitoring,Detainee deaths,Total confirmed COVID-19 cases
03/27/2020,Bergen County Jail,,,1
03/27/2020,Essex County Jail,,,1
03/28/2020,Bergen County Jail,,,1
03/28/2020,Essex County Jail,,,1
03/29/2020,Bergen County Jail,,,1
03/29/2020,Essex County Jail,,,1
03/30/2020,Bergen County Jail,,,2
03/30/2020,Essex County Jail,,,1
03/30/2020,Hudson County Jail,,,1
03/31/2020,Bergen County Jail,,,2
03/31/2020,Essex County Jail,,,1
03/31/2020,Hudson County Jail,,,1
04/01/2020,Bergen County Jail,,,2
04/01/2020,Essex County Jail,,,1
04/01/2020,Hudson County Jail,,,1
04/02/2020,Bergen County Jail,,,2
04/02/2020,Essex County Jail,,,1
04/02/2020,Hudson County Jail,,,2
04/02/2020,Palma Correctional Facility,,,1
04/03/2020,Bergen County Jail,,,2
04/03/2020,Essex County Jail,,,1
04/03/2020,Hudson County Jail,,,2
04/03/2020,Palma Correctional Facility,,,1
04/04/2020,Bergen County Jail,,,2
04/04/2020,Essex County Jail,,,1
04/04/2020,Hudson County Jail,,,2
04/04/2020,La Palma Correctional Facility,,,1
04/04/2020,Pike County Correctional Facility,,,1
04/04/2020,Pine Prairie ICE Processing Center,,,1
04/06/2020,Bergen County Jail,,,2
04/06/2020,Essex County Jail,,,1
04/06/2020,Hudson County Jail,,,2
04/06/2020,La Palma Correctional Facility,,,1
04/06/2020,Pike County Correctional Facility,,,4
04/06/2020,Pine Prairie ICE Processing Center,,,1
04/06/2020,York County Prison,,,1
04/06/2020,Otay Mesa Detention Center (San Diego CDF),,,1
04/07/2020,Bergen County Jail,,,2
04/07/2020,Essex County Jail,,,2
04/07/2020,Hudson County Jail,,,2
04/07/2020,La Palma Correctional Facility,,,2
04/07/2020,LaSalle ICE Processing Center - Olla,,,1
04/07/2020,Pike County Correctional Facility,,,5
04/07/2020,Pine Prairie ICE Processing Center,,,1
04/07/2020,Saint Clair County Jail,,,1
04/07/2020,York County Prison,,,1
04/07/2020,Otay Mesa Detention Center (San Diego CDF),,,1
04/07/2020,at local hospital,,,1
04/08/2020,Bergen County Jail,,,2
04/08/2020,Elizabeth Detention Center,,,7
04/08/2020,Essex County Jail,,,2
04/08/2020,Hudson County Jail,,,4
04/08/2020,La Palma Correctional Facility,,,2
04/08/2020,LaSalle ICE Processing Center - Olla,,,1
04/08/2020,Pike County Correctional Facility,,,5
04/08/2020,Pine Prairie ICE Processing Center,,,1
04/08/2020,Saint Clair County Jail,,,1
04/08/2020,York County Prison,,,1
04/08/2020,Otay Mesa Detention Center (San Diego CDF),,,5
04/08/2020,at local hospital,,,1
04/09/2020,Bergen County Jail,,,2
04/09/2020,Elizabeth Detention Center,,,7
04/09/2020,Essex County Jail,,,2
04/09/2020,Hudson County Jail,,,5
04/09/2020,La Palma Correctional Facility,,,2
04/09/2020,LaSalle ICE Processing Center - Olla,,,1
04/09/2020,Pike County Correctional Facility,,,5
04/09/2020,Pine Prairie ICE Processing Center,,,1
04/09/2020,Saint Clair County Jail,,,1
04/09/2020,York County Prison,,,1
04/09/2020,Otay Mesa Detention Center (San Diego CDF),,,7
04/09/2020,at local hospital,,,1
04/10/2020,Bergen County Jail,,,2
